City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
594,Port Alfred,ZA,2021-03-26 21:45:01,-33.5906,26.891,69.67,86,91,20.0
595,Georgetown,MY,2021-03-26 21:40:03,5.4112,100.3354,78.01,94,20,1.79
596,Pilikwe,BW,2021-03-26 21:39:47,-22.799,27.1938,67.98,32,0,2.55
597,Vila Franca Do Campo,PT,2021-03-26 21:45:01,37.7167,-25.4333,55.4,71,20,4.61
598,Koslan,RU,2021-03-26 21:45:01,63.4564,48.8989,23.97,97,100,3.29
599,Upernavik,GL,2021-03-26 21:45:02,72.7868,-56.1549,-31.31,88,8,5.01
600,Volksrust,ZA,2021-03-26 21:39:47,-27.3654,29.8818,50.02,84,46,2.01
601,Souillac,MU,2021-03-26 21:45:02,-20.5167,57.5167,77.0,94,40,3.44
602,Imbituba,BR,2021-03-26 21:45:02,-28.24,-48.6703,75.2,94,75,5.75
603,Domoni,KM,2021-03-26 21:39:48,-12.2569,44.5319,80.73,81,41,3.31
604,Surt,LY,2021-03-26 21:45:03,31.2089,16.5887,57.76,59,0,3.8
605,Mecca,SA,2021-03-26 21:45:03,21.4267,39.8261,72.36,51,0,6.08
606,Tasiilaq,GL,2021-03-26 21:45:04,65.6145,-37.6368,6.8,51,20,9.22
607,Baracoa,CU,2021-03-26 21:39:48,20.3467,-74.4958,78.93,73,5,11.45
608,Mahebourg,MU,2021-03-26 21:45:04,-20.4081,57.7,77.0,94,40,3.44
609,Grudziadz,PL,2021-03-26 21:38:09,53.4841,18.7537,50.0,76,91,4.0
610,Harlingen,US,2021-03-26 21:39:49,26.1906,-97.6961,84.99,61,75,6.91
611,Saint-Philippe,RE,2021-03-26 21:45:05,-21.3585,55.7679,77.0,83,0,4.61
612,Ponta Do Sol,PT,2021-03-26 21:45:05,32.6667,-17.1,64.4,94,40,9.22
613,Punta Arenas,CL,2021-03-26 21:45:05,-53.15,-70.9167,53.6,62,75,11.5
614,Izhma,RU,2021-03-26 21:39:49,65.0083,53.9113,20.37,94,40,6.8
615,Namibe,AO,2021-03-26 21:40:13,-15.1961,12.1522,73.51,84,98,8.88
616,Cuite,BR,2021-03-26 21:39:50,-6.4836,-36.1536,73.09,74,95,13.13
617,Cape Town,ZA,2021-03-26 21:43:37,-33.9258,18.4232,64.99,82,75,5.75
618,Quatre Cocos,MU,2021-03-26 21:45:06,-20.2078,57.7625,77.0,94,40,3.44
619,Longyearbyen,SJ,2021-03-26 21:41:37,78.2186,15.6401,19.4,68,20,20.71
620,Maarianhamina,AX,2021-03-26 21:39:50,60.0973,19.9348,37.4,93,99,9.22
621,Dingle,PH,2021-03-26 21:40:58,10.9995,122.6711,74.8,92,81,7.07
622,Vila Velha,BR,2021-03-26 21:45:07,-20.3297,-40.2925,80.6,74,0,9.22
623,Lebu,CL,2021-03-26 21:40:24,-37.6167,-73.65,57.67,68,0,19.66
624,Ushuaia,AR,2021-03-26 21:44:35,-54.8,-68.3,51.8,54,75,2.3
625,Pitea,SE,2021-03-26 21:34:21,65.3172,21.4794,30.2,100,90,12.66
626,Shelburne,CA,2021-03-26 21:45:08,44.0787,-80.2041,37.0,100,100,11.61
627,Porto Novo,BJ,2021-03-26 21:45:09,6.4965,2.6036,84.2,79,40,11.5
628,Marsa Matruh,EG,2021-03-26 21:36:47,31.3525,27.2453,55.4,47,40,11.5
629,Jalu,LY,2021-03-26 21:45:09,29.0331,21.5482,54.5,42,0,11.7
630,Les Cayes,HT,2021-03-26 21:39:51,18.2,-73.75,80.4,65,50,7.81
631,Faya,SA,2021-03-26 21:45:09,18.3851,42.4509,64.4,63,0,2.1
632,Hithadhoo,MV,2021-03-26 21:40:12,-0.6,73.0833,82.51,70,85,7.43
633,Jamestown,US,2021-03-26 21:45:10,42.097,-79.2353,42.01,93,90,16.02
634,East London,ZA,2021-03-26 21:45:10,-33.0153,27.9116,68.02,85,52,7.34
635,Inhambane,MZ,2021-03-26 21:36:37,-23.865,35.3833,75.45,84,11,9.95
636,Thompson,CA,2021-03-26 21:36:42,55.7435,-97.8558,24.8,86,90,11.5
637,Boueni,YT,2021-03-26 21:39:52,-12.9025,45.0761,78.8,89,0,3.44
638,Ipixuna,BR,2021-03-26 21:35:52,-1.7625,-48.8043,78.8,83,40,8.05
639,Sokolo,ML,2021-03-26 21:40:31,14.7328,-6.1219,82.8,6,0,10.31
640,Moose Factory,CA,2021-03-26 21:36:53,51.2585,-80.6094,15.8,67,1,12.66
641,Nioro,GM,2021-03-26 21:39:53,13.35,-15.75,83.64,35,15,8.7
642,Kasterlee,BE,2021-03-26 21:39:53,51.2426,4.9699,48.0,86,90,11.99
643,Salmas,IR,2021-03-26 21:39:53,38.1973,44.7653,39.2,81,20,9.22
644,Norton,ZW,2021-03-26 21:39:54,-17.8833,30.7,66.0,83,37,3.91
645,Srikakulam,IN,2021-03-26 21:39:54,18.3,83.9,76.93,74,25,3.65
646,Bela,IN,2021-03-26 21:39:54,25.9333,81.9833,72.12,17,0,4.45
647,Jacarau,BR,2021-03-26 21:39:55,-6.6122,-35.2928,75.0,84,99,7.29
648,Naron,ES,2021-03-26 21:39:55,43.5167,-8.1528,48.2,76,20,5.35
649,Demba,CD,2021-03-26 21:39:55,-5.51,22.2667,66.27,96,88,1.14
650,Stromness,GB,2021-03-26 21:39:56,58.965,-3.296,39.2,81,75,5.75
651,Muros,ES,2021-03-26 21:35:33,42.7762,-9.0603,46.0,84,62,9.82
652,Henties Bay,NA,2021-03-26 21:36:05,-22.116,14.2845,62.01,93,5,5.01
653,Awjilah,LY,2021-03-26 21:39:56,29.1081,21.2869,55.0,45,3,12.1
654,Kibaya,TZ,2021-03-26 21:39:56,-5.3,36.5667,60.94,94,92,2.01
655,Sussex,US,2021-03-26 21:39:57,41.1834,-74.6663,71.6,35,40,17.27
656,Sorland,NO,2021-03-26 21:45:13,67.667,12.6934,44.6,53,0,13.8
657,Havre-Saint-Pierre,CA,2021-03-26 21:34:55,50.2334,-63.5986,33.8,55,75,25.32
658,Caluquembe,AO,2021-03-26 21:39:57,-13.7833,14.6833,60.08,94,100,0.49
659,Margate,GB,2021-03-26 21:42:17,51.3813,1.3862,41.0,83,89,1.99
660,Lucapa,AO,2021-03-26 21:35:36,-8.4192,20.7447,64.85,96,97,3.15
661,Gilbues,BR,2021-03-26 21:39:58,-9.8317,-45.3439,77.7,66,100,2.93
662,San Miguelito,PA,2021-03-26 21:39:58,9.0333,-79.5,91.4,58,20,14.97
663,Dom Pedrito,BR,2021-03-26 21:39:58,-30.9828,-54.6731,67.91,92,100,2.19
664,Saint-Pierre,RE,2021-03-26 21:45:14,-21.3393,55.4781,77.0,83,0,4.61
665,Honningsvag,NO,2021-03-26 21:39:59,70.9821,25.9704,35.6,69,0,13.8
666,Kruisfontein,ZA,2021-03-26 21:45:14,-34.0033,24.7314,66.0,69,17,11.5
667,Artigas,UY,2021-03-26 21:39:59,-30.4,-56.4667,70.54,92,100,6.71
668,Bambous Virieux,MU,2021-03-26 21:42:01,-20.3428,57.7575,77.0,94,40,3.44
669,Provins,FR,2021-03-26 21:40:00,48.5833,3.1667,42.8,87,75,17.27
670,Port-Gentil,GA,2021-03-26 21:36:20,-0.7193,8.7815,80.6,78,20,9.22
671,Narasannapeta,IN,2021-03-26 21:40:00,18.4167,84.05,76.8,75,35,3.83
672,Luderitz,NA,2021-03-26 21:45:15,-26.6481,15.1594,62.85,79,0,9.06
673,Kalmunai,LK,2021-03-26 21:45:16,7.4167,81.8167,78.75,85,99,1.97
674,Grindavik,IS,2021-03-26 21:35:20,63.8424,-22.4338,23.0,63,75,8.05
675,Sinnamary,GF,2021-03-26 21:40:01,5.3833,-52.95,78.13,81,27,11.48
676,Kavaratti,IN,2021-03-26 21:45:16,10.5669,72.642,82.72,73,26,3.49
677,Waddan,LY,2021-03-26 21:40:01,29.1614,16.139,55.11,53,5,10.4
678,Brae,GB,2021-03-26 21:45:16,60.3964,-1.353,42.8,75,42,23.02
679,Severnoye,RU,2021-03-26 21:36:46,56.3491,78.3619,27.57,96,100,9.13
680,Necochea,AR,2021-03-26 21:42:37,-38.5473,-58.7368,63.0,86,100,8.01
681,Bikaner,IN,2021-03-26 21:40:01,28.0167,73.3,80.13,24,0,7.45
682,Poli,TZ,2021-03-26 21:40:02,-3.3333,36.8,73.4,94,75,11.5
683,Biltine,TD,2021-03-26 21:40:02,14.5333,20.9167,81.01,12,95,16.58
684,Baraki Barak,AF,2021-03-26 21:40:02,33.9675,68.9486,55.24,45,5,8.34
685,Kletnya,RU,2021-03-26 21:40:03,53.3897,33.2171,33.8,99,100,3.0
686,Arlit,NE,2021-03-26 21:40:45,18.7369,7.3853,68.76,12,0,13.06
687,Salalah,OM,2021-03-26 21:43:09,17.0151,54.0924,77.0,27,0,2.3
688,Novovarshavka,RU,2021-03-26 21:40:03,54.1721,74.6946,8.89,97,53,6.06
689,Kita,ML,2021-03-26 21:40:04,13.0349,-9.4895,89.62,11,46,8.86
690,Iacobeni,RO,2021-03-26 21:40:04,47.4333,25.3167,26.01,72,53,2.95
691,Cockburn Town,TC,2021-03-26 21:36:19,21.4612,-71.1419,78.8,69,40,13.8
692,North Tonawanda,US,2021-03-26 21:40:04,43.0387,-78.8642,44.6,81,90,14.97
693,Mount Darwin,ZW,2021-03-26 21:40:05,-16.7725,31.5838,65.48,90,5,2.77
694,Cardoso,BR,2021-03-26 21:40:05,-20.0819,-49.9142,81.84,50,68,3.69
695,Bathsheba,BB,2021-03-26 21:41:01,13.2167,-59.5167,80.6,57,40,19.57
696,Saldanha,ZA,2021-03-26 21:45:19,-33.0117,17.9442,64.4,82,0,3.44
697,Camacha,PT,2021-03-26 21:45:19,33.0833,-16.3333,64.4,94,40,13.8
698,Miandrivazo,MG,2021-03-26 21:35:40,-19.5167,45.4667,74.8,82,4,2.13
699,Saint George,US,2021-03-26 21:41:01,37.1041,-113.5841,60.01,30,20,4.61
700,Harrogate,GB,2021-03-26 21:40:06,53.9908,-1.5373,42.8,61,20,17.27
701,Oriximina,BR,2021-03-26 21:40:06,-1.7656,-55.8661,76.6,86,95,5.55
702,Viedma,AR,2021-03-26 21:40:28,-40.8135,-62.9967,61.9,40,68,9.84
703,Rabo De Peixe,PT,2021-03-26 21:45:20,37.8,-25.5833,55.4,71,20,4.61
704,Oranjemund,NA,2021-03-26 21:35:50,-28.55,16.4333,61.14,83,0,1.81
705,Torbay,CA,2021-03-26 21:45:20,47.6666,-52.7314,46.99,87,90,17.27
706,Lopukhiv,UA,2021-03-26 21:40:06,48.3653,23.9638,28.94,95,100,1.39
707,Santa Maria,BR,2021-03-26 21:40:07,-29.6842,-53.8069,73.4,88,40,4.61
708,Ithaca,US,2021-03-26 21:36:16,42.4406,-76.4966,48.2,66,90,21.85
709,Klaksvik,FO,2021-03-26 21:45:21,62.2266,-6.589,39.2,41,20,23.02
710,Panambi,BR,2021-03-26 21:39:05,-28.2925,-53.5017,69.8,94,20,8.05
711,Mar Del Plata,AR,2021-03-26 21:41:31,-38.0023,-57.5575,64.99,94,90,21.85
712,Coruripe,BR,2021-03-26 21:40:07,-10.1256,-36.1756,77.76,82,100,9.42
713,Smolenskaya,RU,2021-03-26 21:40:08,44.7887,38.8018,39.0,79,97,2.35
714,Plettenberg Bay,ZA,2021-03-26 21:35:26,-34.0527,23.3716,66.4,80,100,6.62
715,Codrington,AU,2021-03-26 21:45:21,-38.2667,141.9667,56.05,82,76,9.28
716,Llata,PE,2021-03-26 21:40:08,-9.4167,-76.7833,58.46,84,80,5.64
717,Comodoro Rivadavia,AR,2021-03-26 21:42:26,-45.8667,-67.5,62.6,63,0,8.05
718,Sarkand,KZ,2021-03-26 21:40:09,45.41,79.9186,47.28,78,100,5.14
719,Berbera,SO,2021-03-26 21:37:13,10.4396,45.0143,76.48,74,58,1.28
720,Conceicao Do Araguaia,BR,2021-03-26 21:35:58,-8.2578,-49.2647,80.6,78,0,4.61
721,Aguimes,ES,2021-03-26 21:45:22,27.9054,-15.4461,68.0,68,20,2.3
722,Pisco,PE,2021-03-26 21:45:22,-13.7,-76.2167,75.2,60,0,26.46
723,Luzzi,IT,2021-03-26 21:40:09,39.4461,16.2883,46.0,77,5,1.99
724,Hofn,IS,2021-03-26 21:40:10,64.2539,-15.2082,20.71,61,99,20.62
725,Praia,CV,2021-03-26 21:40:10,14.9215,-23.5087,69.8,73,20,27.63
726,Guanare,VE,2021-03-26 21:36:17,9.0418,-69.7421,87.22,45,60,4.09
727,Gasa,PS,2021-03-26 21:45:23,31.5,34.4667,55.0,100,100,1.01
728,Lagoa,PT,2021-03-26 21:45:23,39.05,-27.9833,56.88,61,23,6.58
729,Gamba,GA,2021-03-26 21:45:24,-2.65,10.0,78.01,80,96,3.98
730,Sao Jose Da Coroa Grande,BR,2021-03-26 21:45:24,-8.8978,-35.1478,77.5,84,92,7.11
731,Havoysund,NO,2021-03-26 21:40:11,70.9963,24.6622,37.4,69,0,13.8
732,Marawi,PH,2021-03-26 21:40:11,7.9986,124.2928,72.0,88,95,5.99
733,Manaquiri,BR,2021-03-26 21:40:11,-3.3167,-60.35,86.0,83,40,2.3
734,Salinopolis,BR,2021-03-26 21:35:47,-0.6136,-47.3561,74.03,93,100,3.29
735,Bria,CF,2021-03-26 21:40:12,6.5423,21.9863,69.12,88,95,4.92
736,Turukhansk,RU,2021-03-26 21:42:21,65.8167,87.9833,26.69,96,100,14.12
737,Port Elizabeth,ZA,2021-03-26 21:45:25,-33.918,25.5701,68.0,73,20,20.71
738,Banda Aceh,ID,2021-03-26 21:40:12,5.5577,95.3222,79.21,81,100,11.39
739,Adre,TD,2021-03-26 21:40:13,13.4667,22.2,78.69,13,89,21.72
740,Safaga,EG,2021-03-26 21:31:57,26.7292,33.9365,62.6,48,0,17.27
741,Bom Jesus,BR,2021-03-26 21:38:06,-9.0744,-44.3586,79.81,59,100,1.43
742,Sandwick,GB,2021-03-26 21:40:13,60.0,-1.25,42.8,75,24,23.02
743,Bataipora,BR,2021-03-26 21:35:43,-22.2953,-53.2711,84.38,45,94,3.27
744,Beyneu,KZ,2021-03-26 21:40:13,45.3167,55.2,41.36,63,39,15.05
745,Odweyne,SO,2021-03-26 21:40:14,9.4092,45.064,67.93,50,19,3.29
746,Chadiza,ZM,2021-03-26 21:36:51,-14.0678,32.4392,63.23,92,21,1.28
747,Xai-Xai,MZ,2021-03-26 21:45:26,-25.0519,33.6442,71.55,88,28,5.17
748,Oudtshoorn,ZA,2021-03-26 21:40:14,-33.5907,22.2014,66.2,82,75,2.3
749,Coihaique,CL,2021-03-26 21:36:42,-45.5752,-72.0662,62.6,55,75,4.61
750,Conde,BR,2021-03-26 21:40:15,-7.2597,-34.9075,77.0,100,75,11.5
751,Middleton,GB,2021-03-26 21:36:56,53.55,-2.2,39.99,80,54,1.01
752,Anupgarh,IN,2021-03-26 21:40:15,29.1911,73.2086,79.41,30,0,7.81
753,Gwadar,PK,2021-03-26 21:40:15,25.1216,62.3254,75.47,63,77,7.74
754,Mocuba,MZ,2021-03-26 21:40:16,-16.8392,36.9856,69.82,97,0,3.0
755,Andenes,NO,2021-03-26 21:36:25,69.3143,16.1194,39.2,75,75,12.66
756,Thinadhoo,MV,2021-03-26 21:40:16,0.5333,72.9333,80.49,73,80,3.89
757,Barletta,IT,2021-03-26 21:40:16,41.3118,16.2908,50.0,87,0,5.75
758,Gainesville,US,2021-03-26 21:36:10,29.6516,-82.3248,88.0,48,1,13.8
759,Okulovka,RU,2021-03-26 21:40:17,58.4008,33.2908,32.56,96,97,0.87
760,Garoua,CM,2021-03-26 21:40:17,9.3,13.4,87.44,15,100,6.46
761,Goderich,CA,2021-03-26 21:45:28,43.7501,-81.7165,35.6,87,80,8.05
762,Codajas,BR,2021-03-26 21:40:17,-3.8367,-62.0569,77.52,91,34,2.44
763,Kathu,TH,2021-03-26 21:40:18,7.9178,98.3332,87.01,94,40,1.14
764,Koroni,GR,2021-03-26 21:40:18,36.8,21.95,50.0,81,8,4.61
765,Pachino,IT,2021-03-26 21:40:18,36.7186,15.0907,46.0,87,0,5.75
766,Krasnoselkup,RU,2021-03-26 21:40:19,65.7,82.4667,17.83,93,100,13.6
767,Aktash,RU,2021-03-26 21:40:19,50.3,87.7333,-5.26,74,22,4.34
768,Carnarvon,AU,2021-03-26 21:45:28,-24.8667,113.6333,75.2,64,100,9.22
769,Narsaq,GL,2021-03-26 21:45:29,60.9167,-46.05,12.2,44,1,3.44
770,Kochetok,UA,2021-03-26 21:40:19,49.8801,36.7372,39.2,70,0,4.47
771,Morros,BR,2021-03-26 21:40:20,-9.4467,-46.3003,73.33,85,100,3.42
772,Inta,RU,2021-03-26 21:40:20,66.0317,60.1659,13.71,95,100,8.25
773,Yar-Sale,RU,2021-03-26 21:45:29,66.8333,70.8333,2.43,90,48,12.26
774,Ostrovnoy,RU,2021-03-26 21:45:30,68.0531,39.5131,19.81,87,54,15.28
775,Weymouth,US,2021-03-26 21:33:14,42.2209,-70.9398,68.0,82,91,18.41
776,Atar,MR,2021-03-26 21:40:20,20.5169,-13.0499,82.36,10,8,4.21
777,Nouadhibou,MR,2021-03-26 21:45:30,20.931,-17.0347,66.2,82,20,13.8
778,Moramanga,MG,2021-03-26 21:40:21,-18.9333,48.2,65.7,97,98,1.23
779,Kirkby,GB,2021-03-26 21:40:21,53.4833,-2.9,42.8,81,75,32.21
780,Kanturk,IE,2021-03-26 21:40:21,52.1667,-8.9,37.4,93,40,9.22
781,Menongue,AO,2021-03-26 21:40:22,-14.6585,17.691,62.46,97,99,2.91
782,Tiznit,MA,2021-03-26 21:45:31,29.5833,-9.5,71.13,13,90,23.33
783,Taoudenni,ML,2021-03-26 21:35:53,22.6783,-3.9836,74.71,8,4,12.26
784,Buchanan,LR,2021-03-26 21:40:22,5.8808,-10.0467,78.8,94,20,6.44
785,Santa Marta,CO,2021-03-26 21:36:09,11.2408,-74.199,89.01,55,7,7.0
786,Gornopravdinsk,RU,2021-03-26 21:45:32,60.05,69.9,31.71,99,100,3.78
787,Mokobeng,BW,2021-03-26 21:40:23,-22.9965,27.6678,69.17,36,0,3.58
788,Phalombe,MW,2021-03-26 21:40:23,-15.8064,35.6507,66.38,92,3,1.1
789,Birjand,IR,2021-03-26 21:40:10,32.8663,59.2211,71.6,15,40,7.78
790,San Pedro,PH,2021-03-26 21:45:32,14.35,121.0167,79.0,78,20,1.14
791,Husavik,IS,2021-03-26 21:45:32,66.0449,-17.3389,17.6,86,90,16.11
792,Newport,GB,2021-03-26 21:36:37,51.5877,-2.9984,44.01,77,73,1.99
793,Amlagora,IN,2021-03-26 21:40:24,22.8333,87.3333,77.81,50,0,3.65
794,Repatriacion,PY,2021-03-26 21:40:24,-25.5333,-55.95,83.23,49,94,2.26
795,Palafrugell,ES,2021-03-26 21:40:24,41.9174,3.1631,55.0,22,100,6.04
796,Paamiut,GL,2021-03-26 21:45:33,61.994,-49.6678,0.84,71,49,26.53
797,Salgueiro,BR,2021-03-26 21:40:25,-8.0742,-39.1192,79.2,48,96,7.2
798,San Carlos De Bariloche,AR,2021-03-26 21:45:33,-41.1456,-71.3082,72.0,21,0,14.97
799,Albany,US,2021-03-26 21:40:25,42.6001,-73.9662,66.2,42,75,25.32
800,Belyy Yar,RU,2021-03-26 21:40:25,53.6039,91.3903,17.6,86,0,4.25
801,Nueva Gerona,CU,2021-03-26 21:40:17,21.8833,-82.8,82.36,65,0,14.07
802,Los Llanos De Aridane,ES,2021-03-26 21:36:15,28.6585,-17.9182,69.8,52,75,6.91
803,Santiago Del Estero,AR,2021-03-26 21:40:26,-27.7951,-64.2615,65.39,68,100,15.59
804,Rio Grande,BR,2021-03-26 21:44:47,-32.035,-52.0986,73.99,94,100,7.31
805,Aleksandrov Gay,RU,2021-03-26 21:40:26,50.147,48.5704,30.79,96,100,12.62
806,Kochevo,RU,2021-03-26 21:40:26,59.5994,54.3125,30.63,95,100,6.13
807,Saint-Ambroise,CA,2021-03-26 21:45:35,48.5501,-71.3324,41.0,60,100,11.5
808,Vagur,FO,2021-03-26 21:40:27,61.4732,-6.8119,39.11,58,58,28.3
809,Mulbagal,IN,2021-03-26 21:40:27,13.1667,78.4,66.74,72,24,3.98
810,Tobermory,CA,2021-03-26 21:40:27,45.2501,-81.6665,35.6,80,85,12.66
811,Karachi,PK,2021-03-26 21:37:24,24.9056,67.0822,77.0,53,3,5.75
812,Garowe,SO,2021-03-26 21:40:28,8.4054,48.4845,69.96,76,67,9.98
813,Mwense,ZM,2021-03-26 21:40:28,-10.3845,28.698,65.68,94,99,1.68
814,Ajdabiya,LY,2021-03-26 21:45:35,30.7554,20.2263,54.86,53,6,8.93
815,Mysliborz,PL,2021-03-26 21:40:28,52.9238,14.8679,46.0,66,48,6.38
816,Cururupu,BR,2021-03-26 21:36:51,-1.8283,-44.8683,72.45,98,100,2.33
817,Amapa,BR,2021-03-26 21:40:29,1.0,-52.0,72.05,98,17,3.33
818,Siguiri,GN,2021-03-26 21:40:29,11.6667,-9.5,85.14,13,45,3.06
819,Aksarka,RU,2021-03-26 21:36:03,66.5606,67.7975,-6.32,99,84,3.8
820,Svetlogorsk,BY,2021-03-26 21:40:30,52.6333,29.7333,38.16,90,71,4.65
821,Turje,HU,2021-03-26 21:40:30,46.9837,17.1074,50.0,66,2,4.61
822,Kintampo,GH,2021-03-26 21:40:30,8.0563,-1.7306,87.33,35,37,5.82
823,Antigonish,CA,2021-03-26 21:45:36,45.6169,-61.9986,53.6,94,100,9.22
824,Aripuana,BR,2021-03-26 21:45:37,-9.1667,-60.6333,74.86,96,79,2.82
825,Padang,ID,2021-03-26 21:45:37,-0.9492,100.3543,77.0,94,75,2.3
826,Umm Lajj,SA,2021-03-26 21:35:07,25.0213,37.2685,67.71,50,1,14.81
827,Baglan,AF,2021-03-26 21:40:31,36.1307,68.7083,65.37,56,18,3.65
828,Matara,LK,2021-03-26 21:40:31,5.9485,80.5353,76.69,88,100,6.96
829,Talas,TR,2021-03-26 21:40:31,38.6908,35.5538,30.2,93,75,8.05
830,Znamenskoye,RU,2021-03-26 21:40:32,57.1281,73.8282,32.18,97,100,6.49
831,Olinda,BR,2021-03-26 21:40:32,-8.0089,-34.8553,80.6,65,75,12.66
832,Maria La Baja,CO,2021-03-26 21:40:32,9.9832,-75.3016,89.6,58,20,18.41
833,Yafran,LY,2021-03-26 21:40:32,32.0633,12.5286,51.24,44,0,6.58
834,Usinsk,RU,2021-03-26 21:36:29,65.9939,57.5281,12.76,96,82,9.98
835,Saint-Augustin,CA,2021-03-26 21:32:19,51.226,-58.6502,23.79,77,100,18.16
836,Iskateley,RU,2021-03-26 21:40:33,67.6803,53.1512,16.92,88,30,10.07
837,Nanortalik,GL,2021-03-26 21:45:38,60.1432,-45.2371,10.38,67,39,19.98
838,Dudinka,RU,2021-03-26 21:37:05,69.4058,86.1778,20.35,94,100,14.63
839,Bolobo,CD,2021-03-26 21:40:33,-2.1667,16.2333,71.33,96,100,4.0
840,Olden,NO,2021-03-26 21:40:34,61.8364,6.8064,42.8,75,75,17.27
841,Gazojak,TM,2021-03-26 21:45:39,41.1875,61.4036,55.04,55,62,9.53
842,Tver,RU,2021-03-26 21:40:34,56.8619,35.8931,32.85,99,100,1.95
843,Pangnirtung,CA,2021-03-26 21:45:39,66.1451,-65.7125,-11.2,64,20,17.27
844,Penzance,GB,2021-03-26 21:40:34,50.1186,-5.5371,43.0,81,92,18.41
845,Chuy,UY,2021-03-26 21:45:40,-33.6971,-53.4616,69.19,93,100,5.41
846,Hobyo,SO,2021-03-26 21:45:40,5.3505,48.5268,79.75,69,5,11.45
847,Colares,PT,2021-03-26 21:45:41,38.7992,-9.4469,55.99,82,0,12.66
848,Parati,BR,2021-03-26 21:40:35,-23.2178,-44.7131,76.64,95,33,2.62
849,Burgos,ES,2021-03-26 21:45:41,42.3394,-3.7079,41.0,87,40,9.22
850,Poninka,UA,2021-03-26 21:40:35,50.1849,27.5363,37.35,85,70,2.42
851,Gat,IL,2021-03-26 21:44:03,31.61,34.7642,55.0,100,99,12.15
852,Manjacaze,MZ,2021-03-26 21:40:36,-24.7117,33.8828,70.54,87,67,4.85
853,Martin,US,2021-03-26 21:40:36,27.0837,-80.4164,87.01,54,20,13.8
854,Pascagoula,US,2021-03-26 21:40:36,30.3658,-88.5561,80.6,78,90,9.22
855,Verkhovazhye,RU,2021-03-26 21:40:37,60.7472,42.0465,26.26,97,100,2.19
856,Ventspils,LV,2021-03-26 21:40:37,57.3894,21.5606,30.2,100,0,1.14
857,Lerwick,GB,2021-03-26 21:40:37,60.1545,-1.1494,42.8,75,24,23.02
858,Paita,PE,2021-03-26 21:45:42,-5.0892,-81.1144,84.2,51,0,12.66
859,Inirida,CO,2021-03-26 21:45:42,3.8653,-67.9239,74.53,96,100,2.93
860,Horta,PT,2021-03-26 21:40:38,38.5333,-28.6333,57.2,67,20,12.66
861,Senneterre,CA,2021-03-26 21:40:38,48.3835,-77.2328,35.6,64,75,17.27
862,Tabuk,PH,2021-03-26 21:45:43,17.4189,121.4443,70.12,91,33,3.47
863,Laguna,US,2021-03-26 21:40:38,38.421,-121.4238,72.0,18,1,11.5
864,San Ramon,US,2021-03-26 21:36:47,37.7799,-121.978,73.0,19,1,9.22
865,Kongolo,CD,2021-03-26 21:40:39,-5.3833,27.0,68.11,97,99,1.61
866,Dovbysh,UA,2021-03-26 21:40:39,50.3733,27.9874,38.53,84,84,3.94
867,Constantine,DZ,2021-03-26 21:40:40,36.365,6.6147,55.4,41,0,11.5
868,Hualmay,PE,2021-03-26 21:40:40,-11.0964,-77.6139,72.99,75,38,9.48
869,Bandarbeyla,SO,2021-03-26 21:41:25,9.4942,50.8122,78.13,73,88,10.92
870,Rocha,UY,2021-03-26 21:45:44,-34.4833,-54.3333,67.24,96,95,5.57
871,Olafsvik,IS,2021-03-26 21:36:31,64.8945,-23.7142,19.26,64,96,16.17
872,Altay,CN,2021-03-26 21:40:41,47.8667,88.1167,27.97,49,100,6.76
873,Bhimunipatnam,IN,2021-03-26 21:40:41,17.8833,83.4333,76.93,70,36,4.47
874,Calvinia,ZA,2021-03-26 21:40:41,-31.4707,19.776,54.82,77,0,8.59
875,Alta Floresta,BR,2021-03-26 21:32:44,-9.8756,-56.0861,87.8,58,40,3.44
876,Beloha,MG,2021-03-26 21:45:44,-25.1667,45.05,72.95,83,1,1.19
877,Imeni Zhelyabova,RU,2021-03-26 21:40:42,58.9544,36.5956,32.56,95,100,3.74
878,Lodja,CD,2021-03-26 21:40:42,-3.4833,23.4333,67.66,94,96,0.31
879,Muzaffarabad,PK,2021-03-26 21:36:51,34.37,73.4711,60.15,61,34,5.86
880,Nogent-Le-Rotrou,FR,2021-03-26 21:40:42,48.3333,1.0,43.0,93,0,6.91
881,Gurupa,BR,2021-03-26 21:40:43,-1.405,-51.64,74.52,95,92,3.49
882,Togur,RU,2021-03-26 21:36:54,58.3631,82.8265,31.14,92,99,10.36
883,Bereda,ES,2021-03-26 21:45:45,43.2686,-7.5406,46.99,87,20,1.14
884,Maceio,BR,2021-03-26 21:44:05,-9.6658,-35.7353,77.0,88,75,9.22
885,Libreville,GA,2021-03-26 21:40:43,0.3925,9.4537,82.4,83,20,8.05
886,Sakakah,SA,2021-03-26 21:42:03,29.9697,40.2064,59.0,36,0,16.11
887,Mazamari,PE,2021-03-26 21:40:44,-11.3258,-74.5308,84.51,59,31,1.7
888,Sao Gabriel Da Cachoeira,BR,2021-03-26 21:45:46,-0.1303,-67.0892,77.23,94,47,2.57
889,Mehamn,NO,2021-03-26 21:45:46,71.0357,27.8492,30.2,74,0,33.38
890,Goedereede,NL,2021-03-26 21:40:44,51.8175,3.9806,43.0,91,100,1.01
