City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
593,Tasiilaq,GL,2021-03-29 21:03:10,65.6145,-37.6368,19.4,63,0,1.14
594,Georgetown,MY,2021-03-29 20:59:55,5.4112,100.3354,80.6,94,40,2.3
595,Touros,BR,2021-03-29 21:03:04,-5.1989,-35.4608,82.4,78,40,10.36
596,Victoria,HK,2021-03-29 21:01:03,22.2855,114.1577,78.01,87,22,1.01
597,Adrar,MR,2021-03-29 21:03:30,20.5022,-10.0711,81.64,9,72,1.39
598,Banfora,BF,2021-03-29 21:03:30,10.6333,-4.7667,87.8,14,5,5.06
599,Busselton,AU,2021-03-29 21:01:02,-33.65,115.3333,62.01,97,4,5.55
600,Syracuse,IT,2021-03-29 21:03:30,37.0881,15.2792,59.0,82,20,2.3
601,Saint-Philippe,RE,2021-03-29 21:03:31,-21.3585,55.7679,77.0,78,0,3.44
602,Urucara,BR,2021-03-29 21:03:31,-2.5364,-57.76,81.39,87,87,2.53
603,Los Llanos De Aridane,ES,2021-03-29 21:03:31,28.6585,-17.9182,66.2,72,0,1.14
604,Punta Arenas,CL,2021-03-29 21:03:32,-53.15,-70.9167,48.2,93,75,5.75
605,Charleston,US,2021-03-29 21:03:32,32.7766,-79.9309,66.0,45,1,10.36
606,Pimentel,PE,2021-03-29 21:03:32,-6.8367,-79.9342,77.0,65,0,19.57
607,Souillac,MU,2021-03-29 21:03:32,-20.5167,57.5167,75.2,94,20,8.05
608,Villazon,BO,2021-03-29 21:03:33,-22.0866,-65.5942,62.24,43,17,17.87
609,Klaksvik,FO,2021-03-29 21:03:33,62.2266,-6.589,41.0,75,20,11.5
610,Dikson,RU,2021-03-29 21:03:33,73.5069,80.5464,-27.51,100,33,7.56
611,Bara,NG,2021-03-29 21:03:34,10.3744,10.7288,82.04,18,0,11.59
612,East London,ZA,2021-03-29 20:59:51,-33.0153,27.9116,69.28,84,99,18.01
613,Banepa,NP,2021-03-29 21:03:34,27.6298,85.5214,57.2,77,20,2.3
614,Taltal,CL,2021-03-29 21:01:03,-25.4,-70.4833,67.96,71,23,6.8
615,Praia Da Vitoria,PT,2021-03-29 21:03:34,38.7333,-27.0667,60.8,88,75,22.08
616,Richards Bay,ZA,2021-03-29 21:03:35,-28.783,32.0377,65.71,83,49,4.45
617,Bredasdorp,ZA,2021-03-29 21:03:35,-34.5322,20.0403,57.2,94,54,3.44
618,Santa Rosa,PH,2021-03-29 21:02:00,14.3122,121.1114,81.0,74,20,2.3
619,Pskov,RU,2021-03-29 21:03:35,57.8136,28.3496,44.6,76,75,13.42
620,Tarata,BO,2021-03-29 21:03:36,-17.6167,-66.0167,55.4,76,40,11.5
621,Husavik,IS,2021-03-29 21:03:36,66.0449,-17.3389,26.6,86,90,8.05
622,Vavoua,CI,2021-03-29 21:00:21,7.3819,-6.4778,78.98,71,7,5.46
623,Alta Floresta,BR,2021-03-29 20:59:56,-9.8756,-56.0861,78.28,91,46,4.7
624,Yugorsk,RU,2021-03-29 21:03:37,61.3133,63.3319,17.42,92,100,6.29
625,Gazanjyk,TM,2021-03-29 21:03:37,39.2446,55.5154,50.27,50,2,7.18
626,Clyde River,CA,2021-03-29 21:03:37,70.4692,-68.5914,-4.0,77,75,11.5
627,Rocha,UY,2021-03-29 21:00:25,-34.4833,-54.3333,66.52,89,67,14.03
628,Mattru,SL,2021-03-29 21:03:38,7.6244,-11.8332,77.74,89,100,2.62
629,Gasa,PS,2021-03-29 21:03:38,31.5,34.4667,55.0,100,1,9.17
630,Hermanus,ZA,2021-03-29 21:03:38,-34.4187,19.2345,66.99,61,22,3.04
631,Vardo,NO,2021-03-29 21:03:03,70.3705,31.1107,37.4,75,0,14.97
632,Mar Del Plata,AR,2021-03-29 20:59:37,-38.0023,-57.5575,66.2,68,20,10.36
633,Mercedes,AR,2021-03-29 21:03:39,-34.6515,-59.4307,73.99,40,0,5.99
634,Carnarvon,AU,2021-03-29 21:03:39,-24.8667,113.6333,75.2,94,70,8.05
635,Veraval,IN,2021-03-29 21:03:39,20.9,70.3667,77.2,78,4,11.74
636,Missungwi,TZ,2021-03-29 21:03:39,-2.85,33.0833,73.4,83,75,8.39
637,Muisne,EC,2021-03-29 21:03:40,0.6,-80.0333,80.6,89,75,4.61
638,Kruisfontein,ZA,2021-03-29 21:03:40,-34.0033,24.7314,66.99,82,29,7.0
639,Moose Factory,CA,2021-03-29 21:03:41,51.2585,-80.6094,32.0,54,1,19.57
640,Namibe,AO,2021-03-29 21:03:41,-15.1961,12.1522,74.12,83,85,1.61
641,Novodugino,RU,2021-03-29 21:03:41,55.6305,34.2842,33.62,92,100,10.4
642,Saint Anthony,US,2021-03-29 21:03:42,45.0205,-93.218,72.0,33,1,27.63
643,Mana,GF,2021-03-29 21:03:42,5.6592,-53.7767,78.08,86,90,13.31
644,Yarmouth,US,2021-03-29 21:03:43,41.7057,-70.2286,51.8,32,1,10.36
645,Nanortalik,GL,2021-03-29 21:03:43,60.1432,-45.2371,27.72,54,55,2.24
646,Lebu,CL,2021-03-29 21:03:43,-37.6167,-73.65,61.3,77,7,3.96
647,Bambous Virieux,MU,2021-03-29 21:03:44,-20.3428,57.7575,77.0,94,20,8.05
648,Hobyo,SO,2021-03-29 21:03:44,5.3505,48.5268,80.24,74,57,10.71
649,Saldanha,ZA,2021-03-29 21:03:44,-33.0117,17.9442,64.4,88,0,3.44
650,Vila Velha,BR,2021-03-29 21:03:44,-20.3297,-40.2925,80.6,65,0,10.36
651,Cidreira,BR,2021-03-29 21:03:45,-30.1811,-50.2056,74.55,59,2,9.53
652,Karwar,IN,2021-03-29 21:03:45,14.8,74.1333,81.39,82,67,5.57
653,Parati,BR,2021-03-29 21:02:43,-23.2178,-44.7131,86.0,54,20,5.75
654,Kavaratti,IN,2021-03-29 21:03:45,10.5669,72.642,82.6,75,100,15.12
655,Rawson,AR,2021-03-29 21:00:52,-43.3002,-65.1023,70.02,46,5,17.0
656,Port Alfred,ZA,2021-03-29 21:03:46,-33.5906,26.891,68.94,85,85,23.35
657,Chapais,CA,2021-03-29 21:03:46,49.7834,-74.8492,21.2,58,90,11.5
658,Lucapa,AO,2021-03-29 21:03:46,-8.4192,20.7447,64.15,95,16,1.3
659,Saint-Augustin,CA,2021-03-29 21:02:19,51.226,-58.6502,34.66,99,100,13.33
660,San Cristobal,VE,2021-03-29 21:03:47,7.7669,-72.225,82.4,65,75,3.44
661,Matara,LK,2021-03-29 21:03:47,5.9485,80.5353,73.74,91,100,10.09
662,Kismayo,SO,2021-03-29 21:03:48,-0.3582,42.5454,80.26,74,40,14.05
663,Chuy,UY,2021-03-29 21:03:48,-33.6971,-53.4616,67.75,87,12,12.19
664,Dubai,AE,2021-03-29 21:03:48,25.2582,55.3047,75.0,73,0,6.91
665,Soyo,AO,2021-03-29 21:03:49,-6.1349,12.3689,80.73,79,100,7.7
666,Ilula,TZ,2021-03-29 21:03:49,-7.6766,36.0366,60.58,98,92,4.34
667,Noormarkku,FI,2021-03-29 21:03:49,61.5927,21.8685,44.6,93,90,12.66
668,Kletskaya,RU,2021-03-29 21:03:49,49.3145,43.0584,35.01,90,33,1.01
669,Bellavista,PE,2021-03-29 21:02:36,-7.0561,-76.5911,77.0,88,90,11.5
670,Gat,IL,2021-03-29 21:03:50,31.61,34.7642,55.0,100,1,5.57
671,Tyukhtet,RU,2021-03-29 21:03:50,56.5389,89.3011,21.83,84,82,9.95
672,Bajna,IN,2021-03-29 21:03:50,27.9,77.6833,79.18,15,26,4.47
673,Ponta Do Sol,PT,2021-03-29 21:03:51,32.6667,-17.1,64.4,72,20,9.22
674,Pouso Alegre,BR,2021-03-29 21:03:04,-22.23,-45.9364,72.23,77,5,1.68
675,Pardina,RO,2021-03-29 21:03:51,45.3064,28.9569,44.6,76,75,18.41
676,Vestmannaeyjar,IS,2021-03-29 21:03:51,63.4427,-20.2734,34.11,63,99,6.93
677,Upernavik,GL,2021-03-29 21:01:04,72.7868,-56.1549,-2.56,76,100,6.91
678,Malpe,IN,2021-03-29 21:03:52,13.35,74.7167,75.2,88,40,4.61
679,Ilulissat,GL,2021-03-29 21:03:52,69.2167,-51.1,15.8,48,75,10.36
680,Oranjemund,NA,2021-03-29 21:03:52,-28.55,16.4333,60.78,88,0,3.8
681,Ferrol,ES,2021-03-29 21:03:53,43.4832,-8.2369,60.8,59,0,1.14
682,Pio Xii,BR,2021-03-29 21:03:53,-3.8325,-45.1525,76.68,94,83,4.25
683,Disna,BY,2021-03-29 21:03:53,55.568,28.1971,42.53,73,100,11.14
684,Sao Filipe,CV,2021-03-29 21:03:54,14.8961,-24.4956,69.93,73,69,12.66
685,Emirdag,TR,2021-03-29 21:03:54,39.0197,31.15,37.15,89,100,5.37
686,Meulaboh,ID,2021-03-29 21:03:54,4.1363,96.1285,75.29,92,100,4.36
687,Sambava,MG,2021-03-29 21:03:55,-14.2667,50.1667,77.68,90,100,3.96
688,Venado Tuerto,AR,2021-03-29 21:03:55,-33.7456,-61.9688,79.0,24,5,1.99
689,Emba,KZ,2021-03-29 21:03:55,48.8264,58.1442,27.0,96,100,4.65
690,Sao Joao Da Barra,BR,2021-03-29 21:03:56,-21.6403,-41.0511,84.2,65,40,11.5
691,Jasdan,IN,2021-03-29 21:03:56,22.0333,71.2,78.24,44,9,13.8
692,Loralai,PK,2021-03-29 21:03:56,30.3705,68.598,66.51,13,8,17.87
693,Baghdad,IQ,2021-03-29 20:59:09,33.3406,44.4009,55.4,35,0,4.61
694,Edzell,GB,2021-03-29 21:03:56,56.8095,-2.6549,55.99,84,100,8.01
695,Luena,AO,2021-03-29 21:03:57,-11.7833,19.9167,62.08,96,88,2.77
696,Vila Franca Do Campo,PT,2021-03-29 21:03:57,37.7167,-25.4333,60.8,82,40,12.66
697,Lannion,FR,2021-03-29 21:03:57,48.75,-3.4167,59.0,67,0,4.61
698,Kushmurun,KZ,2021-03-29 21:03:58,52.4503,64.6311,20.88,97,97,3.78
699,Joensuu,FI,2021-03-29 21:03:58,62.6012,29.7632,37.99,100,90,18.41
700,Asfi,MA,2021-03-29 21:03:58,32.2994,-9.2372,63.28,81,100,5.46
701,Visby,SE,2021-03-29 21:03:59,57.6409,18.296,48.2,87,75,20.71
702,Mahebourg,MU,2021-03-29 21:03:59,-20.4081,57.7,75.2,94,20,8.05
703,Castro,BR,2021-03-29 21:03:59,-24.7911,-50.0119,66.42,90,68,8.14
704,Verkhnetulomskiy,RU,2021-03-29 21:03:59,68.6073,31.7962,33.8,93,40,8.95
705,Saint-Marc,HT,2021-03-29 21:04:00,19.1082,-72.6938,82.96,60,21,10.07
706,Vyritsa,RU,2021-03-29 21:04:00,59.4078,30.3481,44.6,57,75,11.18
707,Narsaq,GL,2021-03-29 21:04:00,60.9167,-46.05,24.8,50,20,6.91
708,Palora,EC,2021-03-29 21:04:01,-1.7,-77.9333,73.4,78,75,3.44
709,Shubarshi,KZ,2021-03-29 21:04:01,48.5872,57.1869,30.92,96,100,4.14
710,Villafranca De Los Barros,ES,2021-03-29 21:04:01,38.5614,-6.3381,64.4,63,0,5.06
711,Aljezur,PT,2021-03-29 21:04:02,37.3191,-8.8033,59.27,81,52,3.44
712,Hornepayne,CA,2021-03-29 21:04:02,49.2138,-84.7705,33.69,66,100,11.52
713,Mancio Lima,BR,2021-03-29 21:04:02,-7.6142,-72.8958,77.0,100,75,3.44
714,Ushtobe,KZ,2021-03-29 21:04:03,45.2514,77.9838,37.56,85,100,5.39
715,Bestobe,KZ,2021-03-29 21:04:03,52.4994,73.0975,10.45,93,15,9.64
716,Saint-Joseph,RE,2021-03-29 21:04:03,-21.3667,55.6167,77.0,78,0,3.44
717,Pitimbu,BR,2021-03-29 21:04:04,-7.4706,-34.8086,80.6,89,0,4.61
718,Qaanaaq,GL,2021-03-29 21:04:04,77.484,-69.3632,-13.68,71,43,7.45
719,Nalut,LY,2021-03-29 21:04:04,30.3333,10.85,66.02,17,99,9.26
720,Bouca,CF,2021-03-29 21:04:04,6.5105,18.2733,78.01,22,2,2.95
721,Kodino,RU,2021-03-29 21:04:05,63.7198,39.6447,36.72,89,100,12.82
722,Faya,SA,2021-03-29 21:04:05,18.3851,42.4509,64.4,48,0,3.58
723,Darnah,LY,2021-03-29 21:04:05,32.767,22.6367,57.79,77,0,15.86
724,Maraa,BR,2021-03-29 21:04:05,-1.8333,-65.3667,80.02,92,96,2.91
725,Gornopravdinsk,RU,2021-03-29 21:04:06,60.05,69.9,-2.42,99,77,1.99
726,Yar-Sale,RU,2021-03-29 21:04:06,66.8333,70.8333,10.54,95,100,8.57
727,Anloga,GH,2021-03-29 21:04:06,5.7947,0.8973,84.2,79,20,11.5
728,Havre-Saint-Pierre,CA,2021-03-29 21:04:07,50.2334,-63.5986,32.0,93,90,18.41
729,Trincomalee,LK,2021-03-29 21:04:07,8.5711,81.2335,77.58,81,47,12.73
730,Lardos,GR,2021-03-29 21:04:07,36.0942,28.0157,60.8,72,0,5.75
731,Mayor Pablo Lagerenza,PY,2021-03-29 21:04:08,-19.9309,-60.7718,82.45,45,79,7.0
732,Kavos,GR,2021-03-29 21:04:08,38.8268,22.8322,57.99,79,97,4.85
733,Adre,TD,2021-03-29 21:04:08,13.4667,22.2,72.34,10,0,16.24
734,Izhma,RU,2021-03-29 21:04:08,65.0083,53.9113,33.8,95,100,6.35
735,Hamilton,US,2021-03-29 21:03:09,39.1834,-84.5333,60.01,31,1,13.8
736,Grand Gaube,MU,2021-03-29 21:04:09,-20.0064,57.6608,77.0,81,20,5.55
737,Watsa,CD,2021-03-29 21:04:09,3.0372,29.5355,68.4,83,97,3.44
738,Tiznit,MA,2021-03-29 21:04:09,29.5833,-9.5,59.74,64,0,2.98
739,Camacha,PT,2021-03-29 21:04:10,33.0833,-16.3333,62.6,82,40,14.97
740,West Bay,KY,2021-03-29 21:04:10,19.3667,-81.4167,84.2,74,40,12.66
741,Crateus,BR,2021-03-29 21:04:10,-5.1783,-40.6775,75.18,85,83,1.77
742,Polikhronon,GR,2021-03-29 21:04:10,40.0166,23.5283,53.01,68,94,3.78
743,Huasahuasi,PE,2021-03-29 21:04:11,-11.3167,-75.6167,43.14,82,100,3.78
744,Bridgetown,BB,2021-03-29 21:04:11,13.1,-59.6167,80.6,61,40,20.71
745,Bubaque,GW,2021-03-29 21:04:11,11.2833,-15.8333,76.53,70,13,15.79
746,Koungou,YT,2021-03-29 21:04:12,-12.7336,45.2042,80.6,83,0,5.75
747,Qandala,SO,2021-03-29 21:04:12,11.472,49.8728,82.74,37,85,6.62
748,Boiu Mare,RO,2021-03-29 21:04:12,47.4,23.5833,41.0,70,90,3.44
749,Kirando,TZ,2021-03-29 21:04:12,-7.4167,30.6,70.86,86,97,3.49
750,Kasongo-Lunda,CD,2021-03-29 21:04:13,-6.4667,16.8167,69.33,96,88,0.67
751,Ondjiva,AO,2021-03-29 21:04:13,-17.0667,15.7333,67.78,73,42,5.57
752,Jonkoping,SE,2021-03-29 21:04:13,57.7814,14.1562,48.2,93,75,13.8
753,Ambilobe,MG,2021-03-29 21:04:14,-13.2,49.05,74.3,95,99,2.46
754,Ribeira Grande,PT,2021-03-29 21:04:14,38.5167,-28.7,59.0,94,75,23.02
755,Lewisville,US,2021-03-29 21:04:14,33.0462,-96.9942,78.8,18,1,19.57
756,Kristiansund,NO,2021-03-29 21:04:15,63.1115,7.732,44.6,49,95,13.8
757,Sayyan,YE,2021-03-29 21:04:15,15.1718,44.3244,57.43,25,0,4.7
758,Sokolo,ML,2021-03-29 21:04:15,14.7328,-6.1219,87.04,8,1,10.13
759,Ust-Tsilma,RU,2021-03-29 21:04:16,65.441,52.1498,34.48,92,100,6.11
760,Boysun,UZ,2021-03-29 21:04:16,38.2061,67.1986,35.73,81,10,1.19
761,Filadelfia,US,2021-03-29 21:04:01,39.9523,-75.1638,57.0,30,1,13.8
762,Wladyslawowo,PL,2021-03-29 21:04:16,54.7909,18.4009,50.0,93,90,10.36
763,Westport,US,2021-03-29 21:04:17,41.1415,-73.3579,53.6,26,1,13.8
764,Menongue,AO,2021-03-29 21:01:05,-14.6585,17.691,61.83,91,56,4.92
765,Raudeberg,NO,2021-03-29 21:04:17,61.9875,5.1352,46.0,74,100,32.3
766,Aripuana,BR,2021-03-29 21:04:17,-9.1667,-60.6333,77.86,95,96,2.13
767,Marawi,PH,2021-03-29 21:04:17,7.9986,124.2928,75.99,90,96,3.0
768,Ostrovnoy,RU,2021-03-29 21:04:18,68.0531,39.5131,35.11,95,100,25.05
769,Porto Novo,BJ,2021-03-29 21:04:18,6.4965,2.6036,84.2,84,40,12.66
770,Riosucio,CO,2021-03-29 21:04:18,5.4216,-75.7032,69.8,88,75,6.91
771,Takoradi,GH,2021-03-29 21:04:19,4.8845,-1.7554,80.37,83,0,7.63
772,Chachapoyas,PE,2021-03-29 21:04:19,-6.2317,-77.869,57.27,91,100,3.0
773,Ostersund,SE,2021-03-29 21:01:45,63.1792,14.6357,39.2,60,28,17.27
774,Mocuba,MZ,2021-03-29 21:04:20,-16.8392,36.9856,67.55,95,31,4.27
775,Belyy Yar,RU,2021-03-29 21:04:20,53.6039,91.3903,32.0,51,0,17.9
776,Qaqortoq,GL,2021-03-29 21:04:20,60.7167,-46.0333,24.8,50,20,6.91
777,Kudahuvadhoo,MV,2021-03-29 21:04:20,2.6708,72.8944,83.53,71,100,22.97
778,Torbay,CA,2021-03-29 21:04:21,47.6666,-52.7314,35.01,100,90,39.12
779,Ghanzi,BW,2021-03-29 21:04:21,-21.5667,21.7833,72.36,43,66,8.1
780,Constitucion,CL,2021-03-29 21:04:21,-35.3333,-72.4167,61.65,72,47,4.85
781,Peru,US,2021-03-29 21:01:49,40.7537,-86.0689,57.2,41,1,14.97
782,Sehithwa,BW,2021-03-29 21:04:22,-20.4667,22.7167,71.01,42,1,6.58
783,Mecca,SA,2021-03-29 21:04:22,21.4267,39.8261,77.52,48,27,3.22
784,Polunochnoye,RU,2021-03-29 21:04:22,60.8697,60.4153,24.49,94,100,3.15
785,Sarakhs,IR,2021-03-29 21:04:23,36.5449,61.1577,50.0,57,11,2.3
786,Azuaga,ES,2021-03-29 21:04:23,38.2667,-5.6833,55.81,63,65,7.02
787,Krasnoshchekovo,RU,2021-03-29 21:04:23,51.6708,82.7289,25.11,84,84,19.51
788,Talbahat,IN,2021-03-29 21:04:24,25.05,78.4333,82.15,14,31,10.13
789,Sechura,PE,2021-03-29 21:04:24,-5.5569,-80.8222,79.14,61,71,14.47
790,Inhambane,MZ,2021-03-29 21:04:24,-23.865,35.3833,69.49,68,0,6.31
791,Ano Mera,GR,2021-03-29 21:04:24,37.45,25.4,59.0,77,9,11.5
792,Grebenskaya,RU,2021-03-29 21:04:25,43.5317,46.3733,44.6,65,0,8.95
793,Tonantins,BR,2021-03-29 21:04:25,-2.8731,-67.8022,82.99,75,96,1.54
794,Barmer,IN,2021-03-29 21:04:25,25.75,71.3833,76.71,56,60,15.52
795,The Valley,AI,2021-03-29 21:04:26,18.217,-63.0578,82.4,78,40,16.11
796,Geraldton,AU,2021-03-29 21:04:25,-28.7667,114.6,73.4,64,40,5.75
797,Barcelos,PT,2021-03-29 21:04:26,41.5388,-8.6151,63.0,72,0,5.73
798,Thinadhoo,MV,2021-03-29 21:04:26,0.5333,72.9333,83.21,73,100,27.49
799,Dickson,US,2021-03-29 21:04:26,36.077,-87.3878,64.4,24,0,6.91
800,Grindavik,IS,2021-03-29 21:04:27,63.8424,-22.4338,30.2,64,40,16.11
801,Sharanga,RU,2021-03-29 21:04:27,57.1775,46.5396,23.76,95,79,3.67
802,Fenelon Falls,CA,2021-03-29 21:04:27,44.5334,-78.7496,39.2,51,39,11.5
803,Codrington,AU,2021-03-29 21:04:28,-38.2667,141.9667,52.02,83,100,4.05
804,Bardiyah,LY,2021-03-29 21:04:28,31.7561,25.0865,57.54,59,0,9.69
805,Breves,BR,2021-03-29 21:04:28,-1.6822,-50.4803,77.95,91,78,4.27
806,General Roca,AR,2021-03-29 21:04:29,-39.0333,-67.5833,84.2,13,0,6.91
807,Margate,GB,2021-03-29 21:04:29,51.3813,1.3862,50.0,53,16,4.0
808,Beloha,MG,2021-03-29 21:04:29,-25.1667,45.05,68.92,83,0,4.94
809,Herat,AF,2021-03-29 21:04:30,34.5,62.0,39.61,61,0,13.18
810,Jawhar,SO,2021-03-29 21:04:30,2.7809,45.5005,79.09,80,4,13.71
811,Cayenne,GF,2021-03-29 21:00:06,4.9333,-52.3333,82.4,74,75,17.27
812,Marienburg,PL,2021-03-29 21:04:31,54.0359,19.0266,51.01,85,100,9.8
813,Bajil,YE,2021-03-29 21:04:31,15.0584,43.2851,84.02,56,3,3.06
814,Birnin Kebbi,NG,2021-03-29 21:04:31,12.4539,4.1975,84.45,14,2,10.0
815,Ginir,ET,2021-03-29 21:02:16,7.1333,40.7,62.71,54,79,4.23
816,Matay,EG,2021-03-29 21:04:32,28.419,30.7792,58.93,51,0,19.77
817,Gbarnga,LR,2021-03-29 21:04:32,6.9956,-9.4722,73.45,94,77,2.21
818,Nara,JP,2021-03-29 21:00:54,34.6851,135.8049,54.0,93,40,2.3
819,Hambantota,LK,2021-03-29 21:04:33,6.1241,81.1185,75.7,89,100,16.84
820,Gogrial,SS,2021-03-29 21:04:33,8.5332,28.1004,83.25,15,0,4.65
821,Jarabacoa,DO,2021-03-29 21:04:33,19.1218,-70.6422,86.0,54,20,12.66
822,Quelimane,MZ,2021-03-29 21:04:34,-17.8786,36.8883,78.8,78,75,4.61
823,Iqaluit,CA,2021-03-29 21:01:06,63.7506,-68.5145,8.6,66,75,20.71
824,Bereda,ES,2021-03-29 21:04:34,43.2686,-7.5406,59.0,85,100,1.99
825,Pestera,RO,2021-03-29 21:04:34,44.1833,28.1333,44.6,70,0,11.5
826,Parva,RO,2021-03-29 21:04:35,47.4,24.55,26.01,68,45,5.06
827,Challans,FR,2021-03-29 21:04:35,46.8436,-1.8749,60.8,48,0,6.91
828,Sinop,TR,2021-03-29 21:04:35,41.7711,34.8709,37.29,97,100,1.68
829,Surt,LY,2021-03-29 21:04:35,31.2089,16.5887,60.91,64,1,10.69
830,Bukama,CD,2021-03-29 21:04:36,-9.2,25.85,67.19,94,47,1.74
831,Port-Cartier,CA,2021-03-29 21:04:36,50.0334,-66.8654,33.8,69,75,18.41
832,Kutum,SD,2021-03-29 21:04:36,14.2,24.6667,65.73,11,0,15.99
833,Millinocket,US,2021-03-29 20:59:40,45.6573,-68.7098,35.6,51,90,12.66
834,Barra Do Garcas,BR,2021-03-29 21:04:37,-15.89,-52.2567,95.0,36,0,2.3
835,Kambove,CD,2021-03-29 21:04:37,-10.8764,26.5969,60.6,98,64,4.7
836,Imbituba,BR,2021-03-29 21:00:35,-28.24,-48.6703,73.4,88,75,2.3
837,Rodrigues Alves,BR,2021-03-29 21:04:37,-7.738,-72.6509,77.0,100,75,3.44
838,Odweyne,SO,2021-03-29 21:04:38,9.4092,45.064,75.92,38,72,11.5
839,Vestmanna,FO,2021-03-29 21:04:38,62.1564,-7.1664,41.0,75,20,11.5
840,Salinas,US,2021-03-29 21:02:56,36.6777,-121.6555,60.8,55,1,16.11
841,Genthin,DE,2021-03-29 21:04:38,52.4,12.1667,53.01,65,25,6.85
842,Hualmay,PE,2021-03-29 21:04:39,-11.0964,-77.6139,73.76,74,79,10.4
843,Atar,MR,2021-03-29 21:04:39,20.5169,-13.0499,82.78,20,4,7.63
844,Puerto Madryn,AR,2021-03-29 21:00:54,-42.7692,-65.0385,69.06,48,11,16.42
845,Niteroi,BR,2021-03-29 21:02:14,-22.8833,-43.1036,89.6,84,20,16.11
846,Calamar,CO,2021-03-29 21:04:40,10.2511,-74.9146,86.0,70,40,12.66
847,Severnoye,RU,2021-03-29 21:04:40,56.3491,78.3619,20.64,92,100,12.84
848,Puerto Ayacucho,VE,2021-03-29 21:04:40,5.6639,-67.6236,87.49,59,100,4.38
849,Pokhara,NP,2021-03-29 21:02:01,28.2333,83.9833,66.51,29,23,7.07
850,Andenes,NO,2021-03-29 21:03:09,69.3143,16.1194,39.2,75,90,16.11
851,Pisco,PE,2021-03-29 21:04:41,-13.7,-76.2167,73.4,68,0,23.02
852,Cape Girardeau,US,2021-03-29 21:04:41,37.3834,-89.7168,64.4,39,1,18.41
853,Brae,GB,2021-03-29 21:03:09,60.3964,-1.353,42.8,93,90,9.22
854,Goianesia,BR,2021-03-29 21:04:41,-15.3175,-49.1175,77.2,64,3,1.83
855,Bushehr,IR,2021-03-29 21:04:42,28.9684,50.8385,68.0,73,0,11.5
856,Ginda,IN,2021-03-29 21:04:42,30.6945,78.4932,53.47,36,0,8.57
857,Babana,NG,2021-03-29 21:04:42,10.4295,3.815,86.72,17,1,4.47
858,Colares,PT,2021-03-29 21:04:42,38.7992,-9.4469,66.2,59,0,4.61
859,Sovetskiy,RU,2021-03-29 21:04:43,61.3614,63.5842,15.66,91,100,6.53
860,Rock Sound,BS,2021-03-29 21:04:43,24.9,-76.2,77.83,75,40,12.26
861,Kapoeta,SS,2021-03-29 21:04:43,4.7717,33.5903,84.61,32,20,4.43
862,Marrakesh,MA,2021-03-29 21:00:07,31.6315,-8.0083,71.6,40,75,8.05
863,Kombissiri,BF,2021-03-29 21:04:44,12.0656,-1.3375,89.6,17,0,3.44
864,Kansanshi,ZM,2021-03-29 21:04:44,-12.0951,26.4273,59.85,98,23,5.39
865,Inverness,GB,2021-03-29 21:04:44,57.4791,-4.224,55.99,82,75,24.16
866,Santa Teresa,VE,2021-03-29 21:04:45,10.2341,-66.6631,82.4,78,75,4.61
867,Felanitx,ES,2021-03-29 21:04:45,39.4696,3.1483,60.01,88,0,9.22
868,Kyshtovka,RU,2021-03-29 21:04:45,56.555,76.6271,17.19,91,100,12.15
869,Port-Gentil,GA,2021-03-29 21:02:24,-0.7193,8.7815,78.8,94,40,2.3
870,Sobolivka,UA,2021-03-29 21:04:46,49.336,28.651,36.27,87,10,4.36
871,Sorland,NO,2021-03-29 21:04:46,67.667,12.6934,39.2,93,75,20.71
872,Sari,IR,2021-03-29 21:04:46,36.5633,53.0601,44.64,78,5,3.06
873,Hukuntsi,BW,2021-03-29 21:04:46,-24.0,21.75,71.51,51,74,10.63
874,Kalmunai,LK,2021-03-29 21:00:06,7.4167,81.8167,76.96,83,65,5.01
875,Mazagao,BR,2021-03-29 21:04:47,-0.115,-51.2894,86.0,89,40,8.05
876,Kidodi,TZ,2021-03-29 21:04:47,-7.6036,37.0044,71.28,96,100,3.15
877,Kjollefjord,NO,2021-03-29 21:04:47,70.9457,27.3465,37.4,75,75,14.97
878,Casa Nova,BR,2021-03-29 21:04:48,-9.4167,-41.1333,93.2,27,0,3.44
879,Monrovia,LR,2021-03-29 21:04:48,6.3005,-10.7969,82.4,83,75,6.06
880,Hauterive,FR,2021-03-29 21:04:48,46.0901,3.4459,53.6,50,0,3.44
881,Mola Di Bari,IT,2021-03-29 21:04:49,41.0609,17.0873,55.0,80,33,11.9
882,Laguna,US,2021-03-29 21:04:49,38.421,-121.4238,73.0,24,1,16.11
883,Waddan,LY,2021-03-29 21:04:49,29.1614,16.139,62.58,34,88,11.9
884,Korla,CN,2021-03-29 21:04:49,41.7597,86.1469,43.21,85,100,18.88
885,Nuuk,GL,2021-03-29 21:04:50,64.1835,-51.7216,30.2,51,75,17.27
886,Iquitos,PE,2021-03-29 21:04:49,-3.7481,-73.2472,75.2,94,75,8.05
887,Parrsboro,CA,2021-03-29 21:04:50,45.4001,-64.332,41.0,75,96,18.41
888,Muros,ES,2021-03-29 21:04:50,42.7762,-9.0603,60.01,74,100,1.01
889,Talcahuano,CL,2021-03-29 21:04:51,-36.7167,-73.1167,59.0,82,90,4.61
